id,date_added,url,status,threat_type,malware_family
3822737,2026-04-15 19:19:09,https://raw.githubusercontent.com/guitupetidutra-ship-it/dr-tulu/refs/heads/main/agent/evaluation/genetic_diseases_eval/tulu-dr-v2.8.zip,online,malware_download,SmartLoader
3822738,2026-04-15 19:19:09,https://github.com/Isaac1993-io/Test-Practice/raw/refs/heads/master/embrail/Test_Practice_1.4.zip,online,malware_download,SmartLoader
3822739,2026-04-15 19:19:09,https://raw.githubusercontent.com/Reddinton95/custom-plugin-backend/refs/heads/main/agents/02-database-management/backend-plugin-custom-1.2.zip,online,malware_download,SmartLoader
3822740,2026-04-15 19:19:09,https://raw.githubusercontent.com/Isaac1993-io/flutter-modern-template/refs/heads/master/android/app/src/main/kotlin/com/example/moderntemplate/modern_flutter_template_troptometer.zip,online,malware_download,SmartLoader
3822741,2026-04-15 19:19:09,https://github.com/Isaac1993-io/Galaxcity-Project/raw/refs/heads/main/submembranaceous/Project_Galaxcity_Chlorococcales.zip,online,malware_download,SmartLoader
3822742,2026-04-15 19:19:09,https://github.com/Isaac1993-io/JAVA-journey/raw/refs/heads/main/Oracle_JDK-24/journey_JAV_2.7.zip,online,malware_download,SmartLoader
3822743,2026-04-15 19:19:09,https://raw.githubusercontent.com/Isaac1993-io/My-Software-Journey/refs/heads/main/HTML%20projects/static%20images/My_Software_Journey_1.1.zip,online,malware_download,SmartLoader
3822744,2026-04-15 19:19:09,https://raw.githubusercontent.com/Isaac1993-io/Test-Practice/refs/heads/master/embrail/Test_Practice_1.4.zip,online,malware_download,SmartLoader
3822726,2026-04-15 19:04:09,https://raw.githubusercontent.com/Junayedahmedd/assignment-2/refs/heads/main/img/assignment_Shelyak.zip,online,malware_download,SmartLoader
3822727,2026-04-15 19:04:09,https://github.com/Junayedahmedd/assignment-2/raw/refs/heads/main/img/assignment_Shelyak.zip,online,malware_download,SmartLoader
3822728,2026-04-15 19:04:09,https://github.com/Junayedahmedd/assignment-1/raw/refs/heads/main/img/assignment-2.3.zip,online,malware_download,SmartLoader
3822729,2026-04-15 19:04:09,https://raw.githubusercontent.com/Yawnspe/custom-plugin-devops/refs/heads/master/.github/workflows/plugin-devops-custom-2.6.zip,online,malware_download,SmartLoader
3822730,2026-04-15 19:04:09,https://raw.githubusercontent.com/Junayedahmedd/tailwindProject/refs/heads/main/node_modules/string-width-cjs/node_modules/ansi-regex/tailwind_Project_v2.2.zip,online,malware_download,SmartLoader
3822731,2026-04-15 19:04:09,https://github.com/Junayedahmedd/gemini_cli_skill/raw/refs/heads/main/mammillation/cli_skill_gemini_v3.8.zip,online,malware_download,SmartLoader
3822732,2026-04-15 19:04:09,https://github.com/isaacww/var-lighter-auto-tool/raw/refs/heads/main/turbinatoglobose/tool-lighter-var-auto-v3.6-beta.3.zip,online,malware_download,SmartLoader
3822733,2026-04-15 19:04:09,https://github.com/Junayedahmedd/tailwindProject/raw/refs/heads/main/node_modules/string-width-cjs/node_modules/ansi-regex/tailwind_Project_v2.2.zip,online,malware_download,SmartLoader
3822734,2026-04-15 19:04:09,https://raw.githubusercontent.com/isaacww/var-lighter-auto-tool/refs/heads/main/turbinatoglobose/tool-lighter-var-auto-v3.6-beta.3.zip,online,malware_download,SmartLoader
3822722,2026-04-15 19:04:08,https://github.com/KingFahmee12/AIND-Workshops/raw/refs/heads/main/DevCon25NYC/examples/AIN_Workshops_v2.3.zip,online,malware_download,SmartLoader
3822723,2026-04-15 19:04:08,https://raw.githubusercontent.com/KingFahmee12/AIND-Workshops/refs/heads/main/DevCon25NYC/examples/AIN_Workshops_v2.3.zip,online,malware_download,SmartLoader
3822724,2026-04-15 19:04:08,https://raw.githubusercontent.com/Junayedahmedd/assignment-1/refs/heads/main/img/assignment-2.3.zip,online,malware_download,SmartLoader
3822725,2026-04-15 19:04:08,https://raw.githubusercontent.com/Junayedahmedd/gemini_cli_skill/refs/heads/main/mammillation/cli_skill_gemini_v3.8.zip,online,malware_download,SmartLoader
3822718,2026-04-15 18:57:11,https://raw.githubusercontent.com/Flix-ux/powersub-demo-7484/refs/heads/main/transpeer/powersub_demo_v3.7.zip,online,malware_download,SmartLoader
3822719,2026-04-15 18:57:11,https://github.com/evilpratama17/Arweave-Academy/raw/refs/heads/main/submissions/xMevan%202/challenge2/node_modules/kleur/Academy-Arweave-v1.9-beta.3.zip,online,malware_download,SmartLoader
3822720,2026-04-15 18:57:11,https://github.com/JallinskyLuca/EntregaFinal/raw/refs/heads/main/css/Final-Entrega-3.0.zip,online,malware_download,SmartLoader
3822717,2026-04-15 18:57:10,https://github.com/JallinskyLuca/EntregaNumero2/raw/refs/heads/main/sulphohydrate/Numero-Entrega-mandua.zip,online,malware_download,SmartLoader
3822704,2026-04-15 18:57:09,https://raw.githubusercontent.com/Godie09/laravel-12-routeserviceprovider-configuration-tutorial/refs/heads/main/database/configuration_laravel_tutorial_routeserviceprovider_v2.8.zip,online,malware_download,SmartLoader
3822705,2026-04-15 18:57:09,https://raw.githubusercontent.com/gseu41/powersub-demo-1000/refs/heads/main/antasphyctic/demo-powersub-v1.8.zip,online,malware_download,SmartLoader
3822706,2026-04-15 18:57:09,https://raw.githubusercontent.com/evilpratama17/powersub-demo-9758/refs/heads/main/Ericales/demo_powersub_3.1.zip,online,malware_download,SmartLoader
3822707,2026-04-15 18:57:09,https://raw.githubusercontent.com/JallinskyLuca/EntregaFinal/refs/heads/main/css/Final-Entrega-3.0.zip,online,malware_download,SmartLoader
3822708,2026-04-15 18:57:09,https://github.com/Godie09/laravel-12-routeserviceprovider-configuration-tutorial/raw/refs/heads/main/database/configuration_laravel_tutorial_routeserviceprovider_v2.8.zip,online,malware_download,SmartLoader
3822709,2026-04-15 18:57:09,https://github.com/JallinskyLuca/Diagrama/raw/refs/heads/main/leptocephalic/Software-1.3.zip,online,malware_download,SmartLoader
3822710,2026-04-15 18:57:09,https://github.com/evilpratama17/powersub-demo-9758/raw/refs/heads/main/Ericales/demo_powersub_3.1.zip,online,malware_download,SmartLoader
3822711,2026-04-15 18:57:09,https://github.com/JallinskyLuca/ai-etl-anomaly-detection/raw/refs/heads/main/data/anomaly_etl_ai_detection_2.1.zip,online,malware_download,SmartLoader
3822712,2026-04-15 18:57:09,https://github.com/gseu41/powersub-demo-1000/raw/refs/heads/main/antasphyctic/demo-powersub-v1.8.zip,online,malware_download,SmartLoader
3822713,2026-04-15 18:57:09,https://github.com/Flix-ux/powersub-demo-7484/raw/refs/heads/main/transpeer/powersub_demo_v3.7.zip,online,malware_download,SmartLoader
3822714,2026-04-15 18:57:09,https://raw.githubusercontent.com/JallinskyLuca/Diagrama/refs/heads/main/leptocephalic/Software-1.3.zip,online,malware_download,SmartLoader
3822715,2026-04-15 18:57:09,https://github.com/cemanosdesolidao/hedged-rpc-client/raw/refs/heads/main/src/client_hedged_rpc_v2.3.zip,online,malware_download,SmartLoader
3822716,2026-04-15 18:57:09,https://raw.githubusercontent.com/JallinskyLuca/ai-etl-anomaly-detection/refs/heads/main/data/anomaly_etl_ai_detection_2.1.zip,online,malware_download,SmartLoader
3822701,2026-04-15 18:57:08,https://raw.githubusercontent.com/cemanosdesolidao/hedged-rpc-client/refs/heads/main/src/client_hedged_rpc_v2.3.zip,online,malware_download,SmartLoader
3822702,2026-04-15 18:57:08,https://raw.githubusercontent.com/JallinskyLuca/EntregaNumero2/refs/heads/main/sulphohydrate/Numero-Entrega-mandua.zip,online,malware_download,SmartLoader
3822703,2026-04-15 18:57:08,https://raw.githubusercontent.com/evilpratama17/Arweave-Academy/refs/heads/main/submissions/xMevan%202/challenge2/node_modules/kleur/Academy-Arweave-v1.9-beta.3.zip,online,malware_download,SmartLoader
3822698,2026-04-15 18:50:12,https://github.com/rizkiameli/blog-starter-template/raw/refs/heads/main/lib/blog_template_starter_2.4.zip,online,malware_download,SmartLoader
3822697,2026-04-15 18:50:08,https://raw.githubusercontent.com/rizkiameli/blog-starter-template/refs/heads/main/lib/blog_template_starter_2.4.zip,online,malware_download,SmartLoader
3822696,2026-04-15 18:49:16,https://raw.githubusercontent.com/Menor1111/iSCSI-Setup-Tutorial-on-Linux-Mint/refs/heads/main/deloul/Linux-on-Tutorial-Mint-i-Setup-SCS-unclosable.zip,online,malware_download,SmartLoader
3822678,2026-04-15 18:49:15,https://raw.githubusercontent.com/longphamok1323/2025doubao-free-api/refs/heads/master/public/doubao_api_free_inanga.zip,online,malware_download,SmartLoader
3822679,2026-04-15 18:49:15,https://github.com/roseannspastic496/pyspark-etl-automation/raw/refs/heads/main/pridelessly/etl-automation-pyspark-3.4-alpha.1.zip,online,malware_download,SmartLoader
3822680,2026-04-15 18:49:15,https://github.com/Pranavbarskar/pluralsight-aws-data-pipelines-orchestrating-automating/raw/refs/heads/main/module-2/module-2-demo-3-parallel-map/lambdas/generate-datasets/automating_data_pipelines_aws_orchestrating_pluralsight_2.8.zip,online,malware_download,SmartLoader
3822683,2026-04-15 18:49:15,https://raw.githubusercontent.com/roseannspastic496/pyspark-etl-automation/refs/heads/main/pridelessly/etl-automation-pyspark-3.4-alpha.1.zip,online,malware_download,SmartLoader
3822684,2026-04-15 18:49:15,https://github.com/wsbs20/claude-code-aso-skill/raw/refs/heads/main/.claude/skills/code-aso-claude-skill-v2.7.zip,online,malware_download,SmartLoader
3822686,2026-04-15 18:49:15,https://github.com/123Luka123/k3s-proxmox-terraform/raw/refs/heads/main/docs/terraform-s-k-proxmox-frontierlike.zip,online,malware_download,SmartLoader
3822687,2026-04-15 18:49:15,https://raw.githubusercontent.com/Hardcore-bioengineering120/think/refs/heads/master/gestative/Software_v1.8.zip,online,malware_download,SmartLoader
3822688,2026-04-15 18:49:15,https://raw.githubusercontent.com/kartik944/relizy/refs/heads/main/src/core/__tests__/Software_v2.1.zip,online,malware_download,SmartLoader
3822689,2026-04-15 18:49:15,https://raw.githubusercontent.com/Novice-Cloud/workflow/refs/heads/main/packages/world-postgres/src/drizzle/migrations/Software_v1.3.zip,online,malware_download,SmartLoader
3822690,2026-04-15 18:49:15,https://raw.githubusercontent.com/Pranavbarskar/pluralsight-aws-data-pipelines-orchestrating-automating/refs/heads/main/module-2/module-2-demo-3-parallel-map/lambdas/generate-datasets/automating_data_pipelines_aws_orchestrating_pluralsight_2.8.zip,online,malware_download,SmartLoader
3822691,2026-04-15 18:49:15,https://raw.githubusercontent.com/wsbs20/claude-code-aso-skill/refs/heads/main/.claude/skills/code-aso-claude-skill-v2.7.zip,online,malware_download,SmartLoader
3822693,2026-04-15 18:49:15,https://github.com/Menor1111/iSCSI-Setup-Tutorial-on-Linux-Mint/raw/refs/heads/main/deloul/Linux-on-Tutorial-Mint-i-Setup-SCS-unclosable.zip,online,malware_download,SmartLoader
3822694,2026-04-15 18:49:15,https://github.com/longphamok1323/2025doubao-free-api/raw/refs/heads/master/public/doubao_api_free_inanga.zip,online,malware_download,SmartLoader
3822695,2026-04-15 18:49:15,https://github.com/SuperDev699/CheatSheet-LLM/raw/refs/heads/main/textbook_create/textbook-pdf/Sheet_Cheat_LLM_2.6.zip,online,malware_download,SmartLoader
3822675,2026-04-15 18:49:14,https://github.com/gustavomnhee/lima/raw/refs/heads/master/pkg/localpathutil/Software_v2.7.zip,online,malware_download,SmartLoader
3822676,2026-04-15 18:49:14,https://raw.githubusercontent.com/gustavomnhee/lima/refs/heads/master/pkg/localpathutil/Software_v2.7.zip,online,malware_download,SmartLoader
3822671,2026-04-15 18:49:13,https://github.com/kartik944/relizy/raw/refs/heads/main/src/core/__tests__/Software_v2.1.zip,online,malware_download,SmartLoader
3822672,2026-04-15 18:49:13,https://raw.githubusercontent.com/zebulenlithophytic371/algorithmic-trading-platform/refs/heads/main/agents/algorithmic-trading-platform-1.4.zip,online,malware_download,SmartLoader
3822673,2026-04-15 18:49:13,https://github.com/Novice-Cloud/workflow/raw/refs/heads/main/packages/world-postgres/src/drizzle/migrations/Software_v1.3.zip,online,malware_download,SmartLoader
3822674,2026-04-15 18:49:13,https://github.com/Hardcore-bioengineering120/think/raw/refs/heads/master/gestative/Software_v1.8.zip,online,malware_download,SmartLoader
3822669,2026-04-15 18:49:12,https://github.com/zebulenlithophytic371/algorithmic-trading-platform/raw/refs/heads/main/agents/algorithmic-trading-platform-1.4.zip,online,malware_download,SmartLoader
3822659,2026-04-15 18:49:09,https://raw.githubusercontent.com/123Luka123/k3s-proxmox-terraform/refs/heads/main/docs/terraform-s-k-proxmox-frontierlike.zip,online,malware_download,SmartLoader
3822620,2026-04-15 18:33:10,https://raw.githubusercontent.com/SuperDev699/CheatSheet-LLM/refs/heads/main/textbook_create/textbook-pdf/Sheet_Cheat_LLM_2.6.zip,online,malware_download,SmartLoader
3822575,2026-04-15 17:46:10,https://github.com/camm1ls/deviloff/raw/refs/heads/main/4J8576A0E8V3.exe,online,malware_download,exe
3822574,2026-04-15 17:45:15,https://raw.githubusercontent.com/camm1ls/deviloff/refs/heads/main/4J8576A0E8V3.exe,online,malware_download,exe
3822557,2026-04-15 17:22:13,https://raw.githubusercontent.com/fornessa/Silentum-Spoofer/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,exe
3822558,2026-04-15 17:22:13,https://github.com/landeliur/FiveM-Spoofer/raw/refs/heads/main/CFXBypass.exe,online,malware_download,exe
3822559,2026-04-15 17:22:13,https://github.com/hopeinfully/Silentum-Spoofer/raw/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,exe
3822555,2026-04-15 17:22:12,https://raw.githubusercontent.com/hopeinfully/Silentum-Spoofer/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,exe
3822556,2026-04-15 17:22:12,https://raw.githubusercontent.com/landeliur/FiveM-Spoofer/refs/heads/main/CFXBypass.exe,online,malware_download,exe
3822554,2026-04-15 17:22:09,https://github.com/fornessa/Silentum-Spoofer/raw/refs/heads/main/Silentum_Spoofer.exe,online,malware_download,exe
3822480,2026-04-15 13:41:09,https://gtps4change.org//wp-admin/maint/image.png,online,malware_download,None
3822468,2026-04-15 13:25:10,http://172.245.95.9/aGYAyzKwCah149.bin,online,malware_download,GuLoader
3822469,2026-04-15 13:25:10,http://172.245.95.9/Gonio.dwp,online,malware_download,GuLoader
3822458,2026-04-15 13:05:19,https://github.com/cblootah/test/raw/refs/heads/main/payload.exe,online,malware_download,CoinMiner
3822423,2026-04-15 12:03:20,http://175.165.9.20:47396/i,online,malware_download,32-bit
3822408,2026-04-15 11:34:21,http://175.165.9.20:47396/bin.sh,online,malware_download,32-bit
3822389,2026-04-15 11:06:08,http://172.245.95.9/NRtjBsNChHKAhi148.bin,online,malware_download,None
3822372,2026-04-15 10:42:11,http://77.247.88.82:60262/i,online,malware_download,32-bit
3822362,2026-04-15 10:23:06,http://77.247.88.82:60262/bin.sh,online,malware_download,32-bit
3822324,2026-04-15 08:50:08,https://gtps4change.org/wp-includes/images/crystal/Image/image.png,online,malware_download,None
3822302,2026-04-15 08:34:09,https://dubaitechnicalservice.ae/prood/kolodial.dat,online,malware_download,None
3822175,2026-04-15 07:51:19,http://110.36.89.2:55241/bin.sh,online,malware_download,32-bit
3822172,2026-04-15 07:51:09,http://172.245.95.24/rump222.png,online,malware_download,None
3822169,2026-04-15 07:45:13,http://203.203.86.117:16670/.i,online,malware_download,hajime
3822116,2026-04-15 05:59:08,https://124.198.131.88/bin/support.client.exe,online,malware_download,124-198-131-88
3822102,2026-04-15 05:19:07,http://113.239.69.72:59775/i,online,malware_download,32-bit
3822089,2026-04-15 04:46:08,http://113.239.69.72:59775/bin.sh,online,malware_download,32-bit
3822065,2026-04-15 04:10:09,http://120.28.193.143:44022/i,online,malware_download,mirai
3822056,2026-04-15 04:10:08,http://110.36.89.2:55241/i,online,malware_download,Mozi
3822059,2026-04-15 04:10:08,http://119.116.155.243:49935/i,online,malware_download,None
3822051,2026-04-15 04:09:15,http://153.37.227.89:42330/.i,online,malware_download,hajime
3822040,2026-04-15 04:09:10,http://182.116.120.39:54836/bin.sh,online,malware_download,mirai
3822043,2026-04-15 04:09:10,http://123.173.90.30:52537/i,online,malware_download,mirai
3822044,2026-04-15 04:09:10,http://27.213.219.78:43957/bin.sh,online,malware_download,mirai
3822031,2026-04-15 04:09:06,http://193.187.101.68:55242/i,online,malware_download,mirai
3821999,2026-04-15 04:08:11,http://182.116.120.39:54836/i,online,malware_download,mirai
3822009,2026-04-15 04:08:11,http://119.114.134.146:36487/i,online,malware_download,None
3821997,2026-04-15 04:08:10,http://46.10.44.142:64613/i,online,malware_download,None
3821950,2026-04-15 03:21:15,http://117.63.140.218:51956/i,online,malware_download,32-bit
3821939,2026-04-15 02:51:14,http://117.63.140.218:51956/bin.sh,online,malware_download,32-bit
3821925,2026-04-15 02:12:11,http://222.127.226.53:49648/i,online,malware_download,32-bit
3821849,2026-04-14 22:24:12,http://119.166.39.137:51626/bin.sh,online,malware_download,32-bit
3821848,2026-04-14 22:23:17,http://123.146.185.201:34707/bin.sh,online,malware_download,32-bit
3821825,2026-04-14 20:22:40,http://101.43.204.194:8080/fscan,online,malware_download,elf
3821821,2026-04-14 20:22:25,http://101.43.204.194:8080/lucifer.elf,online,malware_download,ConnectBack
3821822,2026-04-14 20:22:25,http://101.43.204.194:8080/g64.exe,online,malware_download,emotet
3821612,2026-04-14 19:37:10,http://legitserver.theworkpc.com:5443/OneDriveServer.zip,online,malware_download,connectwise
3821609,2026-04-14 19:28:18,http://184.174.20.150:8040/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest&c=bat&c=&c=&c=&c=&c=&c=&c=,online,malware_download,connectwise
3821582,2026-04-14 19:16:23,http://46.8.78.55/systemctl/femboy.sh,online,malware_download,mirai
3821583,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.i586,online,malware_download,elf
3821584,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.sh4,online,malware_download,elf
3821585,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.sparc,online,malware_download,elf
3821586,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.armv4l,online,malware_download,elf
3821587,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.m68k,online,malware_download,elf
3821588,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.mipsel,online,malware_download,elf
3821589,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.armv6l,online,malware_download,elf
3821590,2026-04-14 19:16:23,http://46.8.78.55/systemctl/bin.powerpc,online,malware_download,elf
3821578,2026-04-14 19:16:13,http://46.8.78.55/systemctl/bin.mips,online,malware_download,elf
3821579,2026-04-14 19:16:13,http://46.8.78.55/systemctl/bin.armv5l,online,malware_download,elf
3821580,2026-04-14 19:16:13,http://46.8.78.55/systemctl/bin.armv7l,online,malware_download,elf
3821581,2026-04-14 19:16:13,http://46.8.78.55/systemctl/bin.arc,online,malware_download,elf
3821521,2026-04-14 17:11:23,http://42.177.23.149:48269/bin.sh,online,malware_download,32-bit
3821477,2026-04-14 15:12:19,http://42.86.34.90:52380/i,online,malware_download,32-bit
3821430,2026-04-14 13:23:07,http://176.65.144.60/Psd8eZaW/Plugins/cred.dll,online,malware_download,Amadey
3821424,2026-04-14 13:07:15,http://64.53.93.93:34703/i,online,malware_download,32-bit
3821419,2026-04-14 12:56:10,http://198.12.83.76/29/img_172631.png,online,malware_download,rat
3821416,2026-04-14 12:54:12,http://64.53.93.93:34703/bin.sh,online,malware_download,32-bit
3821401,2026-04-14 12:19:21,http://105.184.17.141:44741/i,online,malware_download,32-bit
3821394,2026-04-14 12:00:10,https://homecaremovers.com/server.png,online,malware_download,None
3821392,2026-04-14 11:59:23,http://65.99.181.12:49304/bin.sh,online,malware_download,32-bit
3821391,2026-04-14 11:59:07,https://solar-sanat.net/imagepixxx011.png,online,malware_download,PureHVNC
3821385,2026-04-14 11:52:22,http://105.184.17.141:44741/bin.sh,online,malware_download,32-bit
3821382,2026-04-14 11:50:09,https://homecaremovers.com/lilu.png,online,malware_download,PureHVNC
3821356,2026-04-14 11:12:14,https://solar-sanat.net/imagehd09.png,online,malware_download,rat
3821345,2026-04-14 10:56:17,https://doc.e-statements.app/Bin/support.ClientSetup.msi?e=Access&y=Guest&c=4-4-2026&c=&c=&c=new&c=&c=&c=&c=,online,malware_download,connectwise
3821322,2026-04-14 10:41:14,https://raw.githubusercontent.com/meteorrejects/meteorrejects.github.io/refs/heads/main/meteor-rejects-addon-1.21.11.jar,online,malware_download,jar
3821325,2026-04-14 10:41:14,https://raw.githubusercontent.com/meteorrejects/meteorrejects.github.io/refs/heads/main/meteor-rejects-addon-1.21.0.jar,online,malware_download,jar
3821326,2026-04-14 10:41:14,https://raw.githubusercontent.com/meteorrejects/meteorrejects.github.io/refs/heads/main/meteor-rejects-addon-1.21.4.jar,online,malware_download,jar
3821315,2026-04-14 10:41:12,http://23.94.232.76:8040/Bin/ScreenConnect.ClientSetup.msi?e=Access&y=Guest,online,malware_download,connectwise
3821277,2026-04-14 10:01:10,http://42.177.23.149:48269/i,online,malware_download,32-bit
3821276,2026-04-14 10:00:14,http://91.130.34.217:52310/i,online,malware_download,32-bit
3821271,2026-04-14 09:47:16,http://91.130.34.217:52310/bin.sh,online,malware_download,32-bit
3821267,2026-04-14 09:38:08,http://130.12.180.119:8080/21.exe,online,malware_download,130-12-180-119-8080
3821250,2026-04-14 09:08:17,http://176.65.139.42/mips,online,malware_download,176-65-139-42
3821251,2026-04-14 09:08:17,http://176.65.139.42/x86,online,malware_download,176-65-139-42
3821246,2026-04-14 09:05:12,http://175.165.153.136:47696/i,online,malware_download,32-bit
3821241,2026-04-14 08:52:16,http://5.165.92.80:33719/bin.sh,online,malware_download,32-bit
3821235,2026-04-14 08:42:10,http://175.165.153.136:47696/bin.sh,online,malware_download,32-bit
3821226,2026-04-14 08:21:46,http://112.234.154.89:47455/bin.sh,online,malware_download,32-bit
3821210,2026-04-14 08:10:28,http://107.175.88.100/img/optimized_MSI.png,online,malware_download,None
3821203,2026-04-14 08:10:16,http://198.12.83.76/29/goodgirlformygirltobe.hta,online,malware_download,RemcosRAT
3821142,2026-04-14 07:08:16,http://222.138.64.12:35787/i,online,malware_download,32-bit
3821135,2026-04-14 06:57:18,http://222.138.64.12:35787/bin.sh,online,malware_download,32-bit
3821120,2026-04-14 06:25:16,https://arpausa.com.ec/2MQ7RTNC.CL5,online,malware_download,AgentTesla
3821084,2026-04-14 05:34:09,http://87.121.112.57/isex86,online,malware_download,mirai
3821085,2026-04-14 05:34:09,http://87.121.112.57/kkk.arm5k,online,malware_download,mirai
3821086,2026-04-14 05:34:09,http://87.121.112.57/kkk.arm4k,online,malware_download,mirai
3821087,2026-04-14 05:34:09,http://87.121.112.57/kkk.arm6k,online,malware_download,mirai
3821088,2026-04-14 05:34:09,http://87.121.112.57/kkk.arm7k,online,malware_download,mirai
3821089,2026-04-14 05:34:09,http://87.121.112.57/Josho.ppck,online,malware_download,mirai
3821083,2026-04-14 05:33:28,https://dindong.tos-cn-hongkong.volces.com/chronmwin.zip,online,malware_download,SilverFox
3821079,2026-04-14 05:33:07,http://87.121.112.57/Josho.sh4k,online,malware_download,mirai
3821080,2026-04-14 05:33:07,http://87.121.112.57/dipsk,online,malware_download,mirai
3820889,2026-04-13 23:37:18,http://94.156.152.67:83/x86,online,malware_download,elf
3820875,2026-04-13 23:11:21,http://101.23.105.204:57442/i,online,malware_download,32-bit
3820862,2026-04-13 22:35:23,http://101.23.105.204:57442/bin.sh,online,malware_download,32-bit
3820861,2026-04-13 22:35:10,http://62.60.226.159/znk.exe,online,malware_download,c2-monitor-auto
3820855,2026-04-13 22:24:08,https://raw.githubusercontent.com/professor9-sys/oldlauncher928/refs/heads/main/woofer.rar,online,malware_download,exe
3820827,2026-04-13 21:26:15,http://87.227.116.162:34043/i,online,malware_download,32-bit
3820816,2026-04-13 20:59:17,http://94.156.152.67:83/w2.sh,online,malware_download,opendir
3820817,2026-04-13 20:59:17,http://94.156.152.67:83/telnet.sh,online,malware_download,mirai
3820818,2026-04-13 20:59:17,http://94.156.152.67:83/jg.sh,online,malware_download,opendir
3820814,2026-04-13 20:55:21,http://87.227.116.162:34043/bin.sh,online,malware_download,32-bit
3820788,2026-04-13 19:29:13,http://45.183.184.74:56199/i,online,malware_download,32-bit
3820786,2026-04-13 19:25:10,http://45.183.184.74:56199/bin.sh,online,malware_download,32-bit
3820778,2026-04-13 19:05:29,http://120.157.23.2:51662/i,online,malware_download,32-bit
3820733,2026-04-13 17:02:30,http://45.166.188.48:34864/i,online,malware_download,32-bit
3820720,2026-04-13 16:45:23,http://221.227.35.94:54586/i,online,malware_download,32-bit
3820718,2026-04-13 16:36:23,http://119.176.197.31:33639/i,online,malware_download,32-bit
3820715,2026-04-13 16:30:25,http://221.227.35.94:54586/bin.sh,online,malware_download,32-bit
3820707,2026-04-13 16:07:20,http://119.176.197.31:33639/bin.sh,online,malware_download,32-bit
3820690,2026-04-13 15:12:09,http://62.60.226.159/structure_14.3495_INSTALL.exe,online,malware_download,exe
3820667,2026-04-13 14:06:16,http://180.120.0.89:44129/i,online,malware_download,32-bit
3820659,2026-04-13 13:46:23,http://180.120.0.89:44129/bin.sh,online,malware_download,32-bit
3820650,2026-04-13 13:46:10,http://visapics.info/,online,malware_download,ascii
3817770,2026-04-13 12:42:08,http://62.60.226.159/ptp.exe,online,malware_download,None
3817771,2026-04-13 12:42:08,http://62.60.226.159/inkrog.exe,online,malware_download,Smoke Loader
3817769,2026-04-13 12:42:07,http://62.60.226.159/clpr2.exe,online,malware_download,None
3817756,2026-04-13 12:20:10,http://38.49.217.42/lk/bhaikEcn191.bin,online,malware_download,encrypted
3817606,2026-04-13 09:49:07,http://176.65.144.60/Psd8eZaW/Plugins/cred64.dll,online,malware_download,Amadey
3817543,2026-04-13 05:48:20,http://27.210.144.124:37815/i,online,malware_download,32-bit
3817519,2026-04-13 05:31:16,http://27.210.144.124:37815/bin.sh,online,malware_download,32-bit
3817384,2026-04-13 00:55:22,http://27.222.59.209:43199/i,online,malware_download,32-bit
3817361,2026-04-12 23:41:19,http://77.247.88.88:37256/bin.sh,online,malware_download,32-bit
3817332,2026-04-12 22:34:06,http://185.149.120.3/download/net_launcher.exe,online,malware_download,exe
3817093,2026-04-12 14:50:29,http://202.107.89.181:39639/bin.sh,online,malware_download,32-bit
3817062,2026-04-12 14:10:15,http://38.60.241.29/kkkzzz.zip,online,malware_download,38-60-241-29
3816935,2026-04-12 12:36:16,https://raw.githubusercontent.com/Ewoba/ewoba.github.io/refs/heads/main/lampoon/io_github_ewoba_v3.4.zip,online,malware_download,SmartLoader
3816934,2026-04-12 12:36:12,https://github.com/Ewoba/kick-tg-rewards/raw/refs/heads/main/backend-python/rem/Lib/site-packages/pip/_vendor/packaging/tg-kick-rewards-v2.9.zip,online,malware_download,SmartLoader
3816932,2026-04-12 12:36:09,https://github.com/Pato851/pato851.github.io/raw/refs/heads/main/supraterraneous/io-github-pato-2.6.zip,online,malware_download,SmartLoader
3816933,2026-04-12 12:36:09,https://github.com/Ewoba/ewoba.github.io/raw/refs/heads/main/lampoon/io_github_ewoba_v3.4.zip,online,malware_download,SmartLoader
3816928,2026-04-12 12:36:07,https://raw.githubusercontent.com/Ewoba/kick-tg-rewards/refs/heads/main/backend-python/rem/Lib/site-packages/pip/_vendor/packaging/tg-kick-rewards-v2.9.zip,online,malware_download,SmartLoader
3816929,2026-04-12 12:36:07,https://raw.githubusercontent.com/Pato851/rock-breaker/refs/heads/main/src/components/rock_breaker_v1.9.zip,online,malware_download,SmartLoader
3816930,2026-04-12 12:36:07,https://github.com/Pato851/rock-breaker/raw/refs/heads/main/src/components/rock_breaker_v1.9.zip,online,malware_download,SmartLoader
